# BridgesLLM Portal backup helper identity manifest v1
#
# Append-only release ledger. Each row names the exact backup-full.sh bytes
# installed by that signed release. Do not rewrite or delete an older row;
# append the next release after its helper bytes are final.
#
# version<TAB>size<TAB>sha256<TAB>git-blob-oid
4.0.0	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.3	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.5	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.6	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.7	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.8	224956	fc6751d6844589e081911e425c551afb317a3ded4b9d465b754dc7113c3c9454	7ccd8595730ad6576e4c920d340080a6b16d95df
4.0.9	227908	a25a3d3562dfc2b51798916b893070f811e91074ef9c40430f296f22afd5a736	5c945b7003a29188315d482521e262ceb9d39725
4.0.10	229463	cba9826305c93de11f99699437937d6f7f89e1ae9869f415df903b047c5f2816	f97736d76731af32e90a09ff24c1b85596b26ddd
4.0.11	248156	5b42a047fa07e3b5af2752b85f6d3e22e5944778c660799cf2eaade18f868143	1f080c17ebe8d4caab33eba1ffcb3f8e4919eb8a
4.0.12	263283	337d15eb7289a63f77429aee7677ebb8c1aa4a037698111c591565a3496a1a85	007d716d60e178739821600cf84ba3b8d6ee9ae6
4.0.13	268494	384e21ade857380bdced2855671184f0a624338dcc20da3f21bea09cdc6178c9	9ce238ccdf8b3bb21e391cc16267c4773f6eac17
4.0.14	268494	384e21ade857380bdced2855671184f0a624338dcc20da3f21bea09cdc6178c9	9ce238ccdf8b3bb21e391cc16267c4773f6eac17
4.0.15	271864	c68881be5af61d0ba778b37fbea65068f650b74ab96703f15cafe73420b34f6c	991aa32d890a71dd4b881e7ff43851e40d9466c5
4.0.16	271864	c68881be5af61d0ba778b37fbea65068f650b74ab96703f15cafe73420b34f6c	991aa32d890a71dd4b881e7ff43851e40d9466c5
4.0.17	288193	04309ddec3ab7f2ae5c18d68a6e07b09809924f94a3f77b9694da90aa8c48305	85110e7cc2d0aa632ef29d58f5344732b40a60df
