# BridgesLLM Portal backup helper identity manifest v1
#
# Append-only release ledger. Each row names the exact backup-full.sh bytes
# installed by that signed release. Do not rewrite or delete an older row;
# append the next release after its helper bytes are final.
#
# version<TAB>size<TAB>sha256<TAB>git-blob-oid
4.0.0	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.3	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.5	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.6	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.7	223518	4988ba5be75e7e78e9c0f0981684c0a9203c7175f353eb07f890d337df8e1b1b	9267513d1c931e0ac0c59e8994fc9c3ca5b07d75
4.0.8	224956	fc6751d6844589e081911e425c551afb317a3ded4b9d465b754dc7113c3c9454	7ccd8595730ad6576e4c920d340080a6b16d95df
4.0.9	227908	a25a3d3562dfc2b51798916b893070f811e91074ef9c40430f296f22afd5a736	5c945b7003a29188315d482521e262ceb9d39725
4.0.10	229463	cba9826305c93de11f99699437937d6f7f89e1ae9869f415df903b047c5f2816	f97736d76731af32e90a09ff24c1b85596b26ddd
4.0.11	248156	5b42a047fa07e3b5af2752b85f6d3e22e5944778c660799cf2eaade18f868143	1f080c17ebe8d4caab33eba1ffcb3f8e4919eb8a
4.0.12	263283	337d15eb7289a63f77429aee7677ebb8c1aa4a037698111c591565a3496a1a85	007d716d60e178739821600cf84ba3b8d6ee9ae6
4.0.13	268494	384e21ade857380bdced2855671184f0a624338dcc20da3f21bea09cdc6178c9	9ce238ccdf8b3bb21e391cc16267c4773f6eac17
4.0.14	268494	384e21ade857380bdced2855671184f0a624338dcc20da3f21bea09cdc6178c9	9ce238ccdf8b3bb21e391cc16267c4773f6eac17
4.0.15	271864	c68881be5af61d0ba778b37fbea65068f650b74ab96703f15cafe73420b34f6c	991aa32d890a71dd4b881e7ff43851e40d9466c5
4.0.16	271864	c68881be5af61d0ba778b37fbea65068f650b74ab96703f15cafe73420b34f6c	991aa32d890a71dd4b881e7ff43851e40d9466c5
4.0.17	288193	04309ddec3ab7f2ae5c18d68a6e07b09809924f94a3f77b9694da90aa8c48305	85110e7cc2d0aa632ef29d58f5344732b40a60df
4.0.18	288193	04309ddec3ab7f2ae5c18d68a6e07b09809924f94a3f77b9694da90aa8c48305	85110e7cc2d0aa632ef29d58f5344732b40a60df
4.0.19	288193	04309ddec3ab7f2ae5c18d68a6e07b09809924f94a3f77b9694da90aa8c48305	85110e7cc2d0aa632ef29d58f5344732b40a60df
4.1.0	371236	5b0c3e41923833baf5db7606c4fd2fc16fe05cd2d58dddc6af56338c7451e67f	2a687ff98650d051f71b7cb2e7837fa14197713e
4.1.1	436475	016be3da966eb544d8209afe432763ebdbb6961fbb09764133b2a4e4f73cc6ee	dcef4f2b8d983b458771f1ea37b3a733e0ff2fc5
4.1.2	714243	b1f802b8fef3379d802b3aa9eef5838f9c7cc1dd2b5f69e2ab8c63b78c724713	b3f512d09917a10b5890650b696a63e5b1c2c720
4.1.3	729056	3d13f0dd64a6de2dd359b9c0714448b28d13c80c19fecab02eb021c4e669f1d6	5d99660f48f46755ab01f40858b953699f756e84
4.1.4	730173	f996b6a8513654b51958652bd06d5ee6259b5198b5bfaf408ce886cb7df8d63e	3506b06aa8b6fd6432261327c9cbd493afd866ef
4.1.5	737779	a0226d0df19f61e37e672fbff91a3a8256a1c622db238f55de1153bc8af85047	6f5ad0a97bc31cc708b489aa7d3b8be5d6d4d58f
4.1.6	738191	689bdc7842013122f22da4086e233e557500d80b676f0bf14f3823a4a5749888	d2641b54e5210ab036c639aa437c67e5567e1b7e
4.1.7	739170	17a0af67b0c4660a58068de1e6f3b45451e4db062aeb0f7d379cc4ed2704271f	9850842c3304f28aee20a272141eb1b92878e0cb
